12:07:25 | Smile | 
12:07:26 | Moved Right | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Moved Right | 
12:07:26 | Smile | 
12:07:26 | Smile | 
12:07:26 | Moved Right | 
12:07:26 | Smile | 
12:07:27 | Smile | 
12:07:27 | Moved Right | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Blink | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:27 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:28 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:29 | Smile | 
12:07:30 | Moved Right | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Moved Right | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Moved Right | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Moved Right | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:30 | Moved Right | 
12:07:30 | Smile | 
12:07:30 | Smile | 
12:07:37 | Moved Left | 
12:07:37 | Blink | 
12:07:37 | Smile | 
12:07:37 | Moved Left | 
12:07:37 | Smile | 
12:07:37 | Moved Left | 
12:07:37 | Smile | 
12:07:37 | Moved Left | 
12:07:37 | Smile | 
12:07:37 | Smile | 
12:07:38 | Moved Right | 
12:07:38 | Smile | 
12:07:38 | Moved Right | 
12:07:38 | Smile | 
12:07:42 | Blink | 
12:07:42 | Smile | 
12:07:42 | Smile | 
12:07:42 | Smile | 
12:07:42 | Smile | 
12:07:42 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Moved Right | 
12:07:43 | Blink | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:43 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:44 | Smile | 
12:07:45 | Smile | 
12:07:45 | Smile | 
12:07:45 | Smile | 
12:07:45 | Smile | 
12:07:45 | Smile | 
12:07:45 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:47 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Moved Right | 
12:07:48 | Smile | 
12:07:48 | Smile | 
12:07:48 | Moved Right | 
12:07:48 | Smile | 
12:07:48 | Moved Right | 
12:07:48 | Smile | 
12:07:49 | Moved Right | 
12:07:49 | Smile | 
12:07:49 | Moved Left | 
12:07:49 | Smile | 
